"taxon","position","date_start","n_obs","response","predictor","estimate","std_estimate","p_value","r2_cond","r2_marg","type","null_mean_estimate","null_sd_estimate","path_id","month","season"
"enchytraeidae","A",2024-03-23,"model","fauna","root",0.2076,0.1146,0.0459,0.28,0.02,"observed",-0.003805,0.0684290448874637,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-24,"model","root","microclimate_1",1.6619,0.2988,0.0148,0.22,0.05,"observed",-0.010425,0.092008151097721,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-24,"model","root","microclimate_2",0.1135,0.1274,0.3459,0.22,0.05,"observed",-0.0192,0.0738483367592342,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-24,"model","fauna","microclimate_1",1.0123,0.1009,0.2324,0.3,0.02,"observed",-0.033805,0.0815389314505977,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-24,"model","fauna","microclimate_2",0.1183,0.0736,0.4388,0.3,0.02,"observed",-0.015025,0.0625284935049614,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-24,"model","fauna","root",0.1904,0.1055,0.0676,0.3,0.02,"observed",-0.006295,0.0661321919778066,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-25,"model","root","microclimate_1",1.4889,0.2545,0.0173,0.24,0.04,"observed",-0.00878,0.0878459452977948,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-25,"model","root","microclimate_2",0.0914,0.0979,0.4179,0.24,0.04,"observed",-0.01542,0.0781240619312103,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-25,"model","fauna","microclimate_1",1.1049,0.1101,0.1554,0.32,0.01,"observed",-0.03917,0.0789329035520542,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-25,"model","fauna","microclimate_2",0.1352,0.0844,0.3379,0.32,0.01,"observed",-0.01072,0.0614207114048159,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-25,"model","fauna","root",0.1083,0.0631,0.2507,0.32,0.01,"observed",-0.007665,0.0657991223345722,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-26,"model","root","microclimate_1",1.5737,0.2562,0.0222,0.23,0.03,"observed",-0.001265,0.0871341752700971,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-26,"model","root","microclimate_2",0.1287,0.1377,0.2932,0.23,0.03,"observed",-0.009935,0.0715321883747744,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-26,"model","fauna","microclimate_1",1.3198,0.1253,0.1109,0.32,0.02,"observed",-0.04234,0.0784866425108857,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-26,"model","fauna","microclimate_2",0.2,0.1247,0.1638,0.32,0.02,"observed",-0.012105,0.0607695428821483,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-26,"model","fauna","root",0.0978,0.057,0.2976,0.32,0.02,"observed",-0.01451,0.0742157729015094,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-27,"model","root","microclimate_1",1.7723,0.264,0.0093,0.24,0.04,"observed",-0.00139,0.0847915828742204,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-27,"model","root","microclimate_2",0.1843,0.1948,0.1094,0.24,0.04,"observed",-0.01351,0.073512296858918,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-27,"model","fauna","microclimate_1",1.7181,0.1485,0.0416,0.34,0.02,"observed",-0.043905,0.0741360660506995,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-27,"model","fauna","microclimate_2",0.1992,0.1223,0.1513,0.34,0.02,"observed",-0.011285,0.0630535134043423,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-27,"model","fauna","root",0.0996,0.0578,0.2921,0.34,0.02,"observed",-0.01066,0.0650618523528108,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-28,"model","root","microclimate_1",1.5601,0.2153,0.0263,0.21,0.04,"observed",-0.00809,0.0727022326450773,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-28,"model","root","microclimate_2",0.2338,0.2446,0.0384,0.21,0.04,"observed",-0.006735,0.0790980888384463,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-28,"model","fauna","microclimate_1",2.0055,0.1594,0.0228,0.34,0.03,"observed",-0.047505,0.0758701971513813,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-28,"model","fauna","microclimate_2",0.261,0.1573,0.0598,0.34,0.03,"observed",-0.011295,0.0720936268078933,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-28,"model","fauna","root",0.0907,0.0523,0.3404,0.34,0.03,"observed",-0.01012,0.0725861274262296,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-29,"model","root","microclimate_1",1.1046,0.1411,0.1487,0.17,0.04,"observed",-0.00625,0.0785621745062972,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-29,"model","root","microclimate_2",0.2341,0.2346,0.0431,0.17,0.04,"observed",-0.0094,0.0748163857650673,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-29,"model","fauna","microclimate_1",3.1441,0.2398,3e-04,0.38,0.05,"observed",-0.054375,0.0795731035953071,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-29,"model","fauna","microclimate_2",0.2898,0.1735,0.0293,0.38,0.05,"observed",-0.012555,0.0817523054559834,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-29,"model","fauna","root",0.1394,0.0833,0.1106,0.38,0.05,"observed",-0.01093,0.0792079082973544,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-30,"model","root","microclimate_1",1.1915,0.1462,0.1078,0.2,0.02,"observed",-0.0106894736842105,0.0660790679139338,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-30,"model","root","microclimate_2",0.1565,0.1548,0.1425,0.2,0.02,"observed",-0.00482631578947369,0.0755937890019578,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-30,"model","fauna","microclimate_1",3.8834,0.2854,0,0.4,0.07,"observed",-0.0416947368421053,0.0777285266787498,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-30,"model","fauna","microclimate_2",0.3036,0.1799,0.0207,0.4,0.07,"observed",-0.00173684210526316,0.0815005058643218,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-30,"model","fauna","root",0.1567,0.0939,0.0693,0.4,0.07,"observed",-0.0104631578947368,0.0780926103384545,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-31,"model","root","microclimate_1",1.0425,0.1226,0.1734,0.19,0.02,"observed",0.001455,0.0719164608563663,"microclimate_1 -> root",3,"Spring"
"enchytraeidae","A",2024-03-31,"model","root","microclimate_2",0.167,0.1601,0.1182,0.19,0.02,"observed",-0.0074,0.0824085713477606,"microclimate_2 -> root",3,"Spring"
"enchytraeidae","A",2024-03-31,"model","fauna","microclimate_1",3.7534,0.266,1e-04,0.38,0.07,"observed",-0.04177,0.0769800732930966,"microclimate_1 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-31,"model","fauna","microclimate_2",0.3227,0.1864,0.0181,0.38,0.07,"observed",-0.00636,0.0839490848199387,"microclimate_2 -> fauna",3,"Spring"
"enchytraeidae","A",2024-03-31,"model","fauna","root",0.1892,0.114,0.03,0.38,0.07,"observed",-0.009425,0.0754892873194601,"root -> fauna",3,"Spring"
"enchytraeidae","A",2024-04-01,"model","root","microclimate_1",0.723,0.0757,0.3622,0.21,0.05,"observed",0.00634,0.0694455288242822,"microclimate_1 -> root",4,"Spring"
"enchytraeidae","A",2024-04-01,"model","root","microclimate_2",0.2978,0.2501,0.0063,0.21,0.05,"observed",-0.00212,0.0743992260853919,"microclimate_2 -> root",4,"Spring"
"enchytraeidae","A",2024-04-01,"model","fauna","microclimate_1",3.899,0.2639,2e-04,0.39,0.06,"observed",-0.055745,0.0767017496197893,"microclimate_1 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-01,"model","fauna","microclimate_2",0.2171,0.1179,0.1615,0.39,0.06,"observed",-0.008845,0.0847757690989341,"microclimate_2 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-01,"model","fauna","root",0.1619,0.1046,0.0495,0.39,0.06,"observed",-0.01093,0.0590625457950254,"root -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-02,"model","root","microclimate_1",0.5113,0.0529,0.5308,0.2,0.05,"observed",0.0178,0.0665883504905523,"microclimate_1 -> root",4,"Spring"
"enchytraeidae","A",2024-04-02,"model","root","microclimate_2",0.2855,0.2431,0.0077,0.2,0.05,"observed",-0.000695,0.0734236407863012,"microclimate_2 -> root",4,"Spring"
"enchytraeidae","A",2024-04-02,"model","fauna","microclimate_1",3.6207,0.2359,0.0014,0.31,0.09,"observed",-0.05324,0.0735663352642398,"microclimate_1 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-02,"model","fauna","microclimate_2",0.4531,0.2427,0.0038,0.31,0.09,"observed",-0.0025,0.0809865160966545,"microclimate_2 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-02,"model","fauna","root",0.1671,0.1052,0.0485,0.31,0.09,"observed",-0.01641,0.056719215160482,"root -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-03,"model","root","microclimate_1",0.4459,0.0456,0.5733,0.23,0.07,"observed",0.011105,0.0650205107315336,"microclimate_1 -> root",4,"Spring"
"enchytraeidae","A",2024-04-03,"model","root","microclimate_2",0.3554,0.295,5e-04,0.23,0.07,"observed",0.00807,0.0773263153954175,"microclimate_2 -> root",4,"Spring"
"enchytraeidae","A",2024-04-03,"model","fauna","microclimate_1",2.5753,0.1656,0.0385,0.26,0.11,"observed",-0.04867,0.0750866874457713,"microclimate_1 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-03,"model","fauna","microclimate_2",0.6091,0.3178,6e-04,0.26,0.11,"observed",-0.004505,0.0789966986318849,"microclimate_2 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-03,"model","fauna","root",0.132,0.0829,0.1087,0.26,0.11,"observed",-0.018085,0.0602379341488926,"root -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-04,"model","root","microclimate_1",0.3784,0.0389,0.6207,0.26,0.09,"observed",0.00916,0.0755611387170054,"microclimate_1 -> root",4,"Spring"
"enchytraeidae","A",2024-04-04,"model","root","microclimate_2",0.3838,0.3174,1e-04,0.26,0.09,"observed",0.002785,0.074421794169238,"microclimate_2 -> root",4,"Spring"
"enchytraeidae","A",2024-04-04,"model","fauna","microclimate_1",2.5058,0.1607,0.041,0.27,0.14,"observed",-0.051505,0.0747977657631422,"microclimate_1 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-04,"model","fauna","microclimate_2",0.7394,0.3817,0,0.27,0.14,"observed",-0.0042,0.0772834427695596,"microclimate_2 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-04,"model","fauna","root",0.1184,0.074,0.1488,0.27,0.14,"observed",-0.017785,0.0539073110460031,"root -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-05,"model","root","microclimate_1",0.334,0.0344,0.6562,0.26,0.09,"observed",0.00754,0.0782080921913489,"microclimate_1 -> root",4,"Spring"
"enchytraeidae","A",2024-04-05,"model","root","microclimate_2",0.3869,0.3198,1e-04,0.26,0.09,"observed",0.003105,0.0782854928753523,"microclimate_2 -> root",4,"Spring"
"enchytraeidae","A",2024-04-05,"model","fauna","microclimate_1",2.3586,0.1517,0.0519,0.29,0.18,"observed",-0.05521,0.0660839330739804,"microclimate_1 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-05,"model","fauna","microclimate_2",0.8155,0.4215,0,0.29,0.18,"observed",-0.01084,0.0803179169891356,"microclimate_2 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-05,"model","fauna","root",0.1214,0.0759,0.128,0.29,0.18,"observed",-0.021525,0.0489868712272133,"root -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-06,"model","root","microclimate_1",0.186,0.0191,0.8027,0.27,0.08,"observed",0.000825,0.0795188085993033,"microclimate_1 -> root",4,"Spring"
"enchytraeidae","A",2024-04-06,"model","root","microclimate_2",0.353,0.2919,3e-04,0.27,0.08,"observed",-7.99999999999995e-05,0.0758114530994667,"microclimate_2 -> root",4,"Spring"
"enchytraeidae","A",2024-04-06,"model","fauna","microclimate_1",2.1283,0.1369,0.0813,0.27,0.17,"observed",-0.055015,0.062794370138195,"microclimate_1 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-06,"model","fauna","microclimate_2",0.7812,0.4038,0,0.27,0.17,"observed",-0.00991,0.0905261863830164,"microclimate_2 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-06,"model","fauna","root",0.1374,0.0859,0.0842,0.27,0.17,"observed",-0.030725,0.0502713047269252,"root -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-07,"model","root","microclimate_1",0.1511,0.0152,0.8417,0.29,0.07,"observed",-0.003865,0.0694287463216028,"microclimate_1 -> root",4,"Spring"
"enchytraeidae","A",2024-04-07,"model","root","microclimate_2",0.3422,0.2795,3e-04,0.29,0.07,"observed",-0.002485,0.0708929086721655,"microclimate_2 -> root",4,"Spring"
"enchytraeidae","A",2024-04-07,"model","fauna","microclimate_1",2.1685,0.1382,0.0669,0.3,0.19,"observed",-0.06243,0.0592366804926599,"microclimate_1 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-07,"model","fauna","microclimate_2",0.8318,0.4291,0,0.3,0.19,"observed",-0.002485,0.0891531224177937,"microclimate_2 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-07,"model","fauna","root",0.1381,0.0872,0.074,0.3,0.19,"observed",-0.030605,0.0507855084489764,"root -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-08,"model","root","microclimate_1",0.0526,0.0054,0.9411,0.29,0.07,"observed",0.001905,0.0688869438015346,"microclimate_1 -> root",4,"Spring"
"enchytraeidae","A",2024-04-08,"model","root","microclimate_2",0.3478,0.2861,1e-04,0.29,0.07,"observed",-0.001315,0.0718723010477245,"microclimate_2 -> root",4,"Spring"
"enchytraeidae","A",2024-04-08,"model","fauna","microclimate_1",1.5229,0.0976,0.1943,0.29,0.17,"observed",-0.06244,0.0662598981682221,"microclimate_1 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-08,"model","fauna","microclimate_2",0.7591,0.3914,0,0.29,0.17,"observed",0.00131,0.0878006408081159,"microclimate_2 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-08,"model","fauna","root",0.1453,0.0911,0.0633,0.29,0.17,"observed",-0.03255,0.0492607188442539,"root -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-09,"model","root","microclimate_1",0.1225,0.013,0.8545,0.31,0.08,"observed",0.00284210526315789,0.0759534749098235,"microclimate_1 -> root",4,"Spring"
"enchytraeidae","A",2024-04-09,"model","root","microclimate_2",0.3621,0.2939,1e-04,0.31,0.08,"observed",-0.0018421052631579,0.0800550318759225,"microclimate_2 -> root",4,"Spring"
"enchytraeidae","A",2024-04-09,"model","fauna","microclimate_1",1.6811,0.1113,0.1374,0.26,0.17,"observed",-0.0593789473684211,0.0700029331047982,"microclimate_1 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-09,"model","fauna","microclimate_2",0.7769,0.3936,0,0.26,0.17,"observed",0.00519473684210526,0.089164750594268,"microclimate_2 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-09,"model","fauna","root",0.1378,0.086,0.0868,0.26,0.17,"observed",-0.0286052631578947,0.0566919401843979,"root -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-10,"model","root","microclimate_1",-0.1075,-0.0119,0.8647,0.32,0.08,"observed",0.00876,0.0740163168355109,"microclimate_1 -> root",4,"Spring"
"enchytraeidae","A",2024-04-10,"model","root","microclimate_2",0.3758,0.2987,0,0.32,0.08,"observed",-0.00348,0.0770846056035356,"microclimate_2 -> root",4,"Spring"
"enchytraeidae","A",2024-04-10,"model","fauna","microclimate_1",0.4292,0.0298,0.696,0.25,0.18,"observed",-0.05444,0.0714427809324946,"microclimate_1 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-10,"model","fauna","microclimate_2",0.789,0.3922,0,0.25,0.18,"observed",0.004,0.0868453919633227,"microclimate_2 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-10,"model","fauna","root",0.1419,0.0887,0.0803,0.25,0.18,"observed",-0.025545,0.0576231447926046,"root -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-11,"model","root","microclimate_1",-0.187,-0.0219,0.7538,0.32,0.08,"observed",0.0082,0.0663457292481866,"microclimate_1 -> root",4,"Spring"
"enchytraeidae","A",2024-04-11,"model","root","microclimate_2",0.3756,0.2941,0,0.32,0.08,"observed",0.00168,0.075533837659548,"microclimate_2 -> root",4,"Spring"
"enchytraeidae","A",2024-04-11,"model","fauna","microclimate_1",0.0976,0.0072,0.926,0.24,0.18,"observed",-0.059025,0.0711764736042524,"microclimate_1 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-11,"model","fauna","microclimate_2",0.7772,0.3817,0,0.24,0.18,"observed",-0.001895,0.0852875290137026,"microclimate_2 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-11,"model","fauna","root",0.1552,0.0974,0.0573,0.24,0.18,"observed",-0.02845,0.0582670846867658,"root -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-12,"model","root","microclimate_1",-0.3485,-0.043,0.5332,0.33,0.08,"observed",0.005595,0.0657491442810035,"microclimate_1 -> root",4,"Spring"
"enchytraeidae","A",2024-04-12,"model","root","microclimate_2",0.3821,0.296,0,0.33,0.08,"observed",0.002885,0.0783185887392339,"microclimate_2 -> root",4,"Spring"
"enchytraeidae","A",2024-04-12,"model","fauna","microclimate_1",-0.0847,-0.0067,0.9323,0.22,0.18,"observed",-0.059555,0.0751687748372043,"microclimate_1 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-12,"model","fauna","microclimate_2",0.7683,0.38,0,0.22,0.18,"observed",-0.00556,0.0877222914717384,"microclimate_2 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-12,"model","fauna","root",0.1447,0.0924,0.0738,0.22,0.18,"observed",-0.02691,0.0637928547393003,"root -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-13,"model","root","microclimate_1",-0.5907,-0.0755,0.2657,0.33,0.09,"observed",0.00971,0.070429531037096,"microclimate_1 -> root",4,"Spring"
"enchytraeidae","A",2024-04-13,"model","root","microclimate_2",0.3877,0.2977,0,0.33,0.09,"observed",0.00451,0.0743948845157062,"microclimate_2 -> root",4,"Spring"
"enchytraeidae","A",2024-04-13,"model","fauna","microclimate_1",-0.3204,-0.0265,0.7393,0.2,0.18,"observed",-0.04815,0.0724342351450792,"microclimate_1 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-13,"model","fauna","microclimate_2",0.7621,0.3793,0,0.2,0.18,"observed",-0.00909,0.0792862827453712,"microclimate_2 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-13,"model","fauna","root",0.1302,0.0844,0.1034,0.2,0.18,"observed",-0.024815,0.0596102452780163,"root -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-14,"model","root","microclimate_1",-0.1202,-0.0155,0.8285,0.31,0.05,"observed",0.00763,0.0665485268135413,"microclimate_1 -> root",4,"Spring"
"enchytraeidae","A",2024-04-14,"model","root","microclimate_2",0.3223,0.2351,0.0011,0.31,0.05,"observed",0.00614,0.0673798767398226,"microclimate_2 -> root",4,"Spring"
"enchytraeidae","A",2024-04-14,"model","fauna","microclimate_1",-1.2529,-0.1087,0.188,0.2,0.17,"observed",-0.04567,0.0700263341442647,"microclimate_1 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-14,"model","fauna","microclimate_2",0.7302,0.3594,0,0.2,0.17,"observed",-0.007265,0.0812840909856807,"microclimate_2 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-14,"model","fauna","root",0.0997,0.0673,0.1784,0.2,0.17,"observed",-0.027055,0.0677259141493743,"root -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-15,"model","root","microclimate_1",-0.3002,-0.0387,0.57,0.28,0.03,"observed",0.006775,0.0672871370752945,"microclimate_1 -> root",4,"Spring"
"enchytraeidae","A",2024-04-15,"model","root","microclimate_2",0.2655,0.1919,0.0043,0.28,0.03,"observed",0.01045,0.0619363042929887,"microclimate_2 -> root",4,"Spring"
"enchytraeidae","A",2024-04-15,"model","fauna","microclimate_1",-1.878,-0.17,0.0406,0.2,0.17,"observed",-0.04765,0.0726757941314134,"microclimate_1 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-15,"model","fauna","microclimate_2",0.6947,0.3526,0,0.2,0.17,"observed",-0.00962,0.0821086161258687,"microclimate_2 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-15,"model","fauna","root",0.0818,0.0574,0.2355,0.2,0.17,"observed",-0.02451,0.0637146921832006,"root -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-16,"model","root","microclimate_1",-0.1793,-0.0237,0.728,0.27,0.03,"observed",0.01129,0.0733712900971921,"microclimate_1 -> root",4,"Spring"
"enchytraeidae","A",2024-04-16,"model","root","microclimate_2",0.2687,0.1921,0.0044,0.27,0.03,"observed",0.01592,0.0626578226308743,"microclimate_2 -> root",4,"Spring"
"enchytraeidae","A",2024-04-16,"model","fauna","microclimate_1",-2.1528,-0.2023,0.0218,0.17,0.15,"observed",-0.050265,0.0729949116827944,"microclimate_1 -> fauna",4,"Spring"
"enchytraeidae","A",2024-04-16,"model","fauna","microclimate_2",0.6363,0.3231,2e-04,0.17,0.15,"observed",-0.012635,0.0785689524524394,"microclimate_2 -> fauna",4,"Spring"
